"experiment_id","submit_attempted","submit_created_task","submit_id","submit_status","query_count","final_gen_status","result_count_match","download_status","local_media_path","local_media_sha256","actual_credit_cost","stop_condition_triggered","prompt_goal_match","identity_stability","subject_structure_stability","action_readability","causal_clarity","reaction_readability","spatial_compliance","camera_compliance","environment_response","start_frame_fidelity","end_frame_fidelity","temporal_coherence","style_coherence","editability","primary_failure_label","secondary_failure_labels","unexpected_success_labels","dominant_visible_result","best_usable_window","reviewer_notes","human_review_status","candidate_status"
"CAL001-F01-P1-R1","true","true","b1f101bb-cd4d-4fea-a12f-3437a09ab443","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F01-P1-R1/b1f101bb-cd4d-4fea-a12f-3437a09ab443_video_1.mp4","3570ad85afdcbbad401076386123cf72770b8a34225373dc5409964dc2cd62d5","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P2-R1","true","true","4e4588dd-a0e1-4539-8390-692cb9bf80f8","task_created","1","success","true","success","experiments/CAL-001/runs/CAL001-F01-P2-R1/4e4588dd-a0e1-4539-8390-692cb9bf80f8_video_1.mp4","df0199aaee019b1b39e64419248a6247a8fec742751f83ab3764b10ce6a915a8","70","true","3","","","2","","","","","","","","5","5","4","action_result_underpowered","[""slow_action_progression"",""insufficient_final_state_reveal"",""low_motion_variation"",""weak_dramatic_endpoint"",""long_static_tail""]","","A hooded figure in a dark rainy fortress environment slowly pushes open a massive gate.","0.0s-1.5s","experiment_validity_class=B_VALID_FAILURE_USABLE_FOR_PROMPT_ARCHITECTURE_COMPARISON","completed","usable_with_caveats"
"CAL001-F01-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F01-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P1-R1","true","true","b17148c2-952d-435b-bf37-b6cf6c05121d","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F02-P1-R1/b17148c2-952d-435b-bf37-b6cf6c05121d_video_1.mp4","e09eb8e1bf92ad7b4d71dea4ad9b0674ff53fb9e89b6e1ea56f6f63889480efb","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P2-R1","true","true","bc30902f-2636-4ac9-867b-549eea6319d0","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F02-P2-R1/bc30902f-2636-4ac9-867b-549eea6319d0_video_1.mp4","6d1297d1b34e8998c0f83f4c1be6299652d76ba786b403011af049857a257b69","70","false","3","","","3","","","","","","","","5","5","4","grounded_step_underpowered","[""insufficient_leg_motion"",""weak_foot_plant"",""motion_amplitude_low"",""camera_motion_contribution"",""pose_transition_bias""]","","A single black-red armored warrior preserves his identity and gradually shifts forward with subtle body and leg motion, but the intended deliberate grounded step is not clearly completed.","1.0s-3.5s","experiment_validity_class=B_VALID_FAILURE_USABLE_FOR_PROMPT_ARCHITECTURE_COMPARISON","completed","usable_with_caveats"
"CAL001-F02-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P2-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P3-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P3-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P3-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P4-R1","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P4-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F02-P4-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P1-R1","true","true","3c816474-3635-40a3-963c-f620994538ab","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F03-P1-R1/3c816474-3635-40a3-963c-f620994538ab_video_1.mp4","f08127f5a22fdb3bbc26b06f9b8b691cdb5f308aced392fded3bba42701d7d07","70","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P1-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P1-R3","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
"CAL001-F03-P2-R1","true","true","72e47447-bcc0-4e21-bd6d-02fcb8fbf22d","task_created","2","success","true","success","experiments/CAL-001/runs/CAL001-F03-P2-R1/72e47447-bcc0-4e21-bd6d-02fcb8fbf22d_video_1.mp4","3eae1d0d07490d884c1fd5a3473ce95edfee8347cff086e0d5650375a4e67327","70","false","5","","","5","","","","","","","","5","5","5","","[""push_in_speed_conservative"",""cinematic_motion_strength_moderate""]","","The camera performs a continuous frontal push-in through the rainy temple courtyard toward the central hall while preserving the center axis, architectural symmetry, and spatial continuity.","0.5s-5.0s","experiment_validity_class=A_VALID_SUCCESS","completed","usable"
"CAL001-F03-P2-R2","false","false","","not_attempted","0","not_queried","","not_attempted","","","","false","","","","","","","","","","","","","","","","","","","","","not_started","unreviewed"
